"r","g","lek_id","data_label","date","r_max_used","ref_median_nn"
21.4350396791374,0.312166947324719,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
21.7502608508894,0.316719677692114,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
22.0654820226415,0.323198304521412,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
22.3807031943935,0.329388193244862,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
22.6959243661455,0.335307749540836,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
23.0111455378975,0.340967915860686,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
23.3263667096495,0.346328488035504,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
23.6415878814016,0.351451656187909,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
23.9568090531536,0.356346791529312,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
24.2720302249056,0.361016500647248,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
24.5872513966576,0.365433416695062,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
24.9024725684096,0.369648839205826,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
25.2176937401617,0.373670324187179,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
25.5329149119137,0.377493269522286,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
25.8481360836657,0.381102152186115,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
26.1633572554177,0.384538722528752,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
26.4785784271697,0.387809134561668,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
26.7937995989218,0.390902478849781,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
27.1090207706738,0.393814163322875,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
27.4242419424258,0.396577485424962,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
27.7394631141778,0.399197502964147,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
28.0546842859299,0.401657732164232,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
28.3699054576819,0.403963680019245,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
28.6851266294339,0.406336103391989,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
29.0003478011859,0.408956948072841,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
29.3155689729379,0.412520951088952,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
29.63079014469,0.41667125034849,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
29.946011316442,0.421023357546052,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
30.261232488194,0.425503632576491,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
30.576453659946,0.430744293478335,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
30.891674831698,0.436282040548603,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
31.2068960034501,0.44178715099585,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
31.5221171752021,0.447079196926626,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
31.8373383469541,0.452116867332463,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
32.1525595187061,0.456948160274959,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
32.4677806904581,0.461585678298644,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
32.7830018622102,0.466034954240088,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
33.0982230339622,0.470249188200737,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
33.4134442057142,0.474286774060688,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
33.7286653774662,0.478152664570429,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
34.0438865492182,0.481845233219295,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
34.3591077209703,0.485331552749362,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
34.6743288927223,0.488660882553859,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
34.9895500644743,0.49183746559834,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
35.3047712362263,0.494853111272346,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
35.6199924079784,0.497687850145025,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
35.9352135797304,0.50038253894316,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
36.2504347514824,0.502966751360812,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
36.5656559232344,0.505492455802613,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
36.8808770949864,0.508594144381483,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
37.1960982667385,0.51225386682837,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
37.5113194384905,0.516296467241634,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
37.8265406102425,0.520144682046627,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
38.1417617819945,0.523803330721239,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
38.4569829537465,0.527303372131564,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
38.7722041254986,0.530648674747463,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
39.0874252972506,0.533810654608576,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
39.4026464690026,0.536938857206472,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
39.7178676407546,0.540348256638344,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
40.0330888125066,0.544203645525991,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
40.3483099842587,0.548821877262656,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
40.6635311560107,0.553246127238314,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
40.9787523277627,0.5574951843179,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
41.2939734995147,0.56157306055247,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
41.6091946712667,0.565434463526563,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
41.9244158430188,0.569126064374332,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
42.2396370147708,0.572658637026327,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
42.5548581865228,0.576035715442456,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
42.8700793582748,0.57920618222925,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
43.1853005300269,0.58251564374418,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
43.5005217017789,0.586130156361653,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
43.8157428735309,0.59027033179625,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
44.1309640452829,0.594547527694394,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
44.4461852170349,0.598668920841305,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
44.761406388787,0.602621829363003,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
45.076627560539,0.606395262476924,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
45.391848732291,0.609963735102067,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
45.707069904043,0.61337483548075,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
46.022291075795,0.61663179728927,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
46.3375122475471,0.619716540333818,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
46.6527334192991,0.622618216744399,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
46.9679545910511,0.625375695951573,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
47.2831757628031,0.62799186189941,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
47.5983969345551,0.630441950794261,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
47.9136181063072,0.632729003602865,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
48.2288392780592,0.634883663365041,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
48.5440604498112,0.636908509166108,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
48.8592816215632,0.638772464237334,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
49.1745027933152,0.640491764506994,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
49.4897239650673,0.642089277317892,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
49.8049451368193,0.643567315090131,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
50.1201663085713,0.644888827607743,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
50.4353874803233,0.646082601403361,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
50.7506086520753,0.64716414179477,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
51.0658298238274,0.648135527178345,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
51.3810509955794,0.648954045818813,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
51.6962721673314,0.649660435560826,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
52.0114933390834,0.650263220393928,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
52.3267145108355,0.65076427269599,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
52.6419356825875,0.651115506546665,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
52.9571568543395,0.651369052889311,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
53.2723780260915,0.651614222556687,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
53.5875991978435,0.651955808225512,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
53.9028203695956,0.652800995473395,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
54.2180415413476,0.653746559812562,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
54.5332627130996,0.654697172300542,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
54.8484838848516,0.655525117911777,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
55.1637050566036,0.656205920231044,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
55.4789262283557,0.656781337434912,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
55.7941474001077,0.657334855356934,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
56.1093685718597,0.658056605871927,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
56.4245897436117,0.659272217464857,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
56.7398109153637,0.660523874515359,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
57.0550320871158,0.661711807418651,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
57.3702532588678,0.662756737358783,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
57.6854744306198,0.663660539280047,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
58.0006956023718,0.664452853925074,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
58.3159167741238,0.665159072978122,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
58.6311379458759,0.665878084050497,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
58.9463591176279,0.666861234324735,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
59.2615802893799,0.667982087831547,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
59.5768014611319,0.669171429392376,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
59.892022632884,0.670200928317706,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
60.207243804636,0.671100516835634,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
60.522464976388,0.671886403141885,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
60.83768614814,0.672560354628352,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
61.152907319892,0.67307620458008,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
61.4681284916441,0.673476909851175,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
61.7833496633961,0.67377132400927,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
62.0985708351481,0.673961065700754,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
62.4137920069001,0.673994061658438,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
62.7290131786521,0.67392577556792,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
63.0442343504042,0.673758014100278,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
63.3594555221562,0.673485919230929,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
63.6746766939082,0.673070781880543,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
63.9898978656602,0.67256105648629,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
64.3051190374122,0.671958134048814,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
64.6203402091643,0.671250660055501,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
64.9355613809163,0.670413615937051,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
65.2507825526683,0.669487887956915,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
65.5660037244203,0.668474755209252,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
65.8812248961723,0.667356622339725,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
66.1964460679244,0.666121643037424,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
66.5116672396764,0.664803432981562,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
66.8268884114284,0.663403169965823,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
67.1421095831804,0.661897258395733,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
67.4573307549325,0.660286534599763,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
67.7725519266845,0.658597623826985,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
68.0877730984365,0.656873391545484,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
68.4029942701885,0.655313961243205,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
68.7182154419405,0.654184564756453,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
69.0334366136926,0.653200842971852,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
69.3486577854446,0.65224064455927,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
69.6638789571966,0.651151092343451,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
69.9791001289486,0.649959442729429,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
70.2943213007006,0.648714577440152,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
70.6095424724527,0.647453837225511,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
70.9247636442047,0.646440652433205,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
71.2399848159567,0.645470826913251,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
71.5552059877087,0.644475127355119,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
71.8704271594607,0.64339695463542,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
72.1856483312128,0.642189329480757,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
72.5008695029648,0.640901427886656,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
72.8160906747168,0.639534654098765,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
73.1313118464688,0.638084426215891,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
73.4465330182208,0.63651538103238,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
73.7617541899729,0.634870877773712,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
74.0769753617249,0.633151879734466,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
74.3921965334769,0.631347966141749,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
74.7074177052289,0.629436061449693,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
75.022638876981,0.627452848057766,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
75.337860048733,0.625399221054251,"Velavadar_LEK2","15NOV",2015-11-01,75.337860048733,18.8344650121832
5.04353874803233,0.509824383232608,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
5.35875991978435,0.495667855168315,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
5.67398109153637,0.483362078121687,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
5.9892022632884,0.472376344278986,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
6.30442343504042,0.462478234093997,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
6.61964460679244,0.453747617742398,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
6.93486577854446,0.445726534761134,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
7.25008695029648,0.438675980460166,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
7.5653081220485,0.432341451419799,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
7.88052929380052,0.426596450272187,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
8.19575046555254,0.42158925721419,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
8.51097163730456,0.417664703620188,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
8.82619280905658,0.415042242647189,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
9.1414139808086,0.413276522486406,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
9.45663515256062,0.411927959553758,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
9.77185632431264,0.410868725829931,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
10.0870774960647,0.41028594694801,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
10.4022986678167,0.409967042520057,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
10.7175198395687,0.409425393222802,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
11.0327410113207,0.408763047647405,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
11.3479621830727,0.408286977879608,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
11.6631833548248,0.40789810548618,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
11.9784045265768,0.407720880685468,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
12.2936256983288,0.408534653091646,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
12.6088468700808,0.410451367055286,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
12.9240680418329,0.412234380686077,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
13.2392892135849,0.413448228652173,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
13.5545103853369,0.414318720014084,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
13.8697315570889,0.415164430870621,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
14.1849527288409,0.415993952458334,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
14.500173900593,0.416611337962827,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
14.815395072345,0.417768102412941,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
15.130616244097,0.420213669912713,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
15.445837415849,0.422815566625489,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
15.761058587601,0.425051056573755,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
16.0762797593531,0.427841721439946,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
16.3915009311051,0.430864381680408,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
16.7067221028571,0.433819450038439,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
17.0219432746091,0.436658360414896,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
17.3371644463611,0.439205950263471,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
17.6523856181132,0.441602798223184,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
17.9676067898652,0.443867393151459,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
18.2828279616172,0.445752093526058,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
18.5980491333692,0.447174802563747,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
18.9132703051212,0.44816863319292,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
19.2284914768733,0.448890279657368,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
19.5437126486253,0.449468720230566,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
19.8589338203773,0.450139782504031,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
20.1741549921293,0.450831679545145,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
20.4893761638814,0.451568088513769,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
20.8045973356334,0.453188526376172,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
21.1198185073854,0.455384372775928,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
21.4350396791374,0.457580076931701,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
21.7502608508894,0.459635254652567,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
22.0654820226415,0.461476467169127,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
22.3807031943935,0.463215731030025,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
22.6959243661455,0.465022209018371,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
23.0111455378975,0.466848368952038,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
23.3263667096495,0.468324813093696,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
23.6415878814016,0.469461534124833,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
23.9568090531536,0.470440002790072,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
24.2720302249056,0.47123703478088,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
24.5872513966576,0.471863279126318,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
24.9024725684096,0.472171426685835,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
25.2176937401617,0.472236278018992,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
25.5329149119137,0.472390164004406,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
25.8481360836657,0.472835986460279,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
26.1633572554177,0.473394361301088,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
26.4785784271697,0.47373943333578,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
26.7937995989218,0.474115075394403,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
27.1090207706738,0.474913618551716,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
27.4242419424258,0.476472223018741,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
27.7394631141778,0.478435927649892,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
28.0546842859299,0.48026315844078,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
28.3699054576819,0.482432332587351,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
28.6851266294339,0.485039840970878,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
29.0003478011859,0.487411568412468,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
29.3155689729379,0.489420732512185,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
29.63079014469,0.492248550820397,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
29.946011316442,0.497344746974927,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
30.261232488194,0.503895063744265,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
30.576453659946,0.510909793076281,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
